U235,U238,PU239,PU240,PU241,PU242
1.214E+05,3.403E+06,6.844E+01,2.192E-01,9.579E-04,0.000E+00
1.177E+05,3.401E+06,1.588E+03,3.261E+01,1.488E+00,1.006E-02
1.024E+05,3.392E+06,7.082E+03,6.370E+02,1.399E+02,5.074E+00
8.570E+04,3.382E+06,1.158E+04,1.834E+03,6.960E+02,5.492E+01
7.119E+04,3.370E+06,1.444E+04,3.174E+03,1.497E+03,1.943E+02
5.854E+04,3.358E+06,1.623E+04,4.512E+03,2.364E+03,4.436E+02
4.757E+04,3.345E+06,1.731E+04,5.790E+03,3.182E+03,8.053E+02
