EFPD,Burnup,k-eff,std-dev,rho,Pf11/FA%,Pf12/FA%,Pf1tot/FA%,Pf21/FA%,Pf22/FA%,Pf2tot/FA%,Pf31/FA%,Pf32/FA%,Pf3tot/FA%,Pf41/FA%,Pf42/FA%,Pf4tot/FA%,Pf51/FA%,Pf52/FA%,Pf5tot/FA%,U235_11,U235_12,U235_1tot,U235_21,U235_22,U235_2tot,U235_31,U235_32,U235_3tot,U235_41,U235_42,U235_4tot,U235_51,U235_52,U235_5tot,U238_11,U238_12,U238_1tot,U238_21,U238_22,U238_2tot,U238_31,U238_32,U238_3tot,U238_41,U238_42,U238_4tot,U238_51,U238_52,U238_5tot,PU239_11,PU239_12,PU239_1tot,PU239_21,PU239_22,PU239_2tot,PU239_31,PU239_32,PU239_3tot,PU239_41,PU239_42,PU239_4tot,PU239_51,PU239_52,PU239_5tot,PU240_11,PU240_12,PU240_1tot,PU240_21,PU240_22,PU240_2tot,PU240_31,PU240_32,PU240_3tot,PU240_41,PU240_42,PU240_4tot,PU240_51,PU240_52,PU240_5tot,PU241_11,PU241_12,PU241_1tot,PU241_21,PU241_22,PU241_2tot,PU241_31,PU241_32,PU241_3tot,PU241_41,PU241_42,PU241_4tot,PU241_51,PU241_52,PU241_5tot,PU242_11,PU242_12,PU242_1tot,PU242_21,PU242_22,PU242_2tot,PU242_31,PU242_32,PU242_3tot,PU242_41,PU242_42,PU242_4tot,PU242_51,PU242_52,PU242_5tot,PU_11tot,PU_12tot,PU_1tot,PU_21tot,PU_22tot,PU_2tot,PU_31tot,PU_32tot,PU_3tot,PU_41tot,PU_42tot,PU_4tot,PU_51tot,PU_52tot,PU_5tot,PU_11qual,PU_12qual,PU_1qual,PU_21qual,PU_22qual,PU_2qual,PU_31qual,PU_32qual,PU_3qual,PU_41qual,PU_42qual,PU_4qual,PU_51qual,PU_52qual,PU_5qual,U235,U238,PU239,PU240,PU241,PU242,PUtot,PUqual
0,0.000,1.15921,0.00021,0.137344,3.3082624999999997,1.2149925000000001,4.523255,3.42,1.1614575,4.5814575,3.7213499999999997,1.1337125,4.8550625,3.9532,1.1918825,5.1450825,4.214989999999999,1.27245,5.487439999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.52566,0.100,1.12563,0.00021,0.111609,3.3252125,1.22036625,4.545578750000001,3.422775,1.1618075,4.5845825,3.7224500000000003,1.1341,4.85655,3.927325,1.1876475,5.1149725,4.15233,1.25865,5.41098,4.3825,1.40125,5.78375,4.3825,1.402,5.7845,4.38,1.402,5.782,4.38,1.40175,5.78175,4.379,1.402,5.781,122.7625,39.2875,162.05,122.75,39.275,162.025,122.75,39.275,162.025,122.75,39.275,162.025,122.8,39.29,162.09,0.0022925,0.00078125,0.00307375,0.00242475,0.0007925,0.0032172499999999996,0.002715,0.000844,0.003559,0.0028799999999999997,0.00089025,0.0037702499999999997,0.0030710000000000004,0.0009495,0.004020500000000001,6.8625e-06,2.525e-06,9.3875e-06,7.5975e-06,2.5525e-06,1.015e-05,9.41e-06,2.8325e-06,1.22425e-05,1.0582499999999999e-05,3.1425e-06,1.3724999999999998e-05,1.203e-05,3.5709999999999998e-06,1.5601e-05,2.8112499999999998e-08,1.050875e-08,3.862125e-08,3.2799999999999996e-08,1.10675e-08,4.386749999999999e-08,4.57e-08,1.35375e-08,5.92375e-08,5.4500000000000005e-08,1.58975e-08,7.03975e-08,6.642999999999999e-08,1.92e-08,8.562999999999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022993906125,0.00078378550875,0.0030831761212500005,0.0024323802999999997,0.0007950635675,0.0032274438674999998,0.0027244557,0.0008468460375,0.0035713017375,0.0028906369999999997,0.0008934083975,0.0037840453974999997,0.0030830964300000005,0.0009530902,0.00403618663,99.70032875395152,99.67650476798894,99.69427237110999,99.68630316566863,99.67756446090708,99.68415043240097,99.65293251051945,99.66392503784964,99.65553911698844,99.63201882491644,99.64647774647764,99.63543255825857,99.60765320596865,99.62330952516352,99.6113502313445,121.444,3402.79,0.0707965,0.00023517099999999997,1.0886100000000001e-06,0.0,0.07103275961000001,99.6673934515607
35.2566,1.000,1.11301,0.00022,0.101535,3.3146375,1.217905,4.5325425,3.42615,1.159105,4.585255,3.73085,1.13524,4.86609,3.93755,1.1913574999999998,5.1289074999999995,4.15522,1.2633800000000002,5.4186,4.2575,1.355,5.612500000000001,4.2525,1.35825,5.61075,4.2425,1.35975,5.60225,4.2325,1.3575,5.59,4.224,1.355,5.579000000000001,122.7,39.2625,161.9625,122.7,39.25,161.95,122.675,39.25,161.925,122.675,39.25,161.925,122.7,39.26,161.96,0.05355,0.0181,0.07165,0.0564,0.018335,0.074735,0.062825,0.0195625,0.0823875,0.066375,0.0206075,0.0869825,0.07018,0.02184,0.09202,0.001033125,0.00039275,0.001425875,0.00112225,0.00038250000000000003,0.00150475,0.001358,0.00040525,0.00176325,0.0015129999999999998,0.00044574999999999997,0.0019587499999999996,0.001688,0.0005002,0.0021882,4.41125e-05,1.71625e-05,6.1275e-05,5.0825e-05,1.7355e-05,6.818e-05,6.845e-05,1.98875e-05,8.83375e-05,8.060000000000001e-05,2.3335000000000003e-05,0.00010393500000000001,9.541e-05,2.7640000000000003e-05,0.00012305,2.7750000000000004e-07,1.23975e-07,4.0147500000000004e-07,3.2875e-07,1.1900000000000001e-07,4.4774999999999997e-07,4.805e-07,1.3295e-07,6.1345e-07,5.9775e-07,1.632e-07,7.6095e-07,7.500999999999999e-07,2.054e-07,9.555e-07,0.054627515,0.018510036475,0.073137551475,0.057573403749999995,0.018734974,0.07630837774999999,0.0642519305,0.019987770449999998,0.08423970095,0.06796919775,0.021076748200000002,0.08904594595,0.07196416010000001,0.022368045399999998,0.0943322055,98.02752330945313,97.78478840085592,97.9660906811893,97.96189963842463,97.86509444848976,97.93813235664022,97.77916322685434,97.87234673790243,97.80127311812353,97.65452910616412,97.77362145456574,97.68271769367396,97.52076575684234,97.63928680151909,97.54886945794986,117.691,3400.8599999999997,1.6416400000000002,0.0345022,0.0016550599999999999,1.14559e-05,1.6778087159000001,97.84428847238415
176.283,5.000,1.07663,0.00017,0.071176,3.354,1.21862125,4.57262125,3.4472000000000005,1.16384,4.611040000000001,3.7092,1.1312499999999999,4.84045,3.894425,1.1795025000000001,5.0739275,4.07545,1.24189,5.31734,3.7425,1.16775,4.9102500000000004,3.7275,1.18025,4.90775,3.68,1.188,4.868,3.645,1.17925,4.82425,3.608,1.168,4.776,122.425,39.1625,161.5875,122.4,39.15,161.55,122.35,39.15,161.5,122.325,39.15,161.475,122.3,39.14,161.44,0.24175,0.0797375,0.3214875,0.25325,0.081525,0.334775,0.277,0.087275,0.364275,0.289,0.09085,0.37984999999999997,0.30060000000000003,0.09489,0.39549,0.0206375,0.007764999999999999,0.028402499999999997,0.0220275,0.007495,0.0295225,0.02555,0.0076974999999999995,0.0332475,0.027825,0.008320000000000001,0.036145,0.03031,0.009061999999999999,0.039372,0.004285,0.0016275,0.005912499999999999,0.004815000000000001,0.00162125,0.006436250000000001,0.0062,0.001823,0.008022999999999999,0.00704,0.0020499999999999997,0.00909,0.008073,0.002353,0.010426000000000001,0.000144375,6.38375e-05,0.0002082125,0.000166575,5.9725e-05,0.0002263,0.00023192499999999999,6.4575e-05,0.0002965,0.00027825,7.602499999999999e-05,0.00035427500000000003,0.0003379,9.232e-05,0.00043022,0.26681687499999995,0.0891938375,0.3560107125,0.28025907499999997,0.090700975,0.37096005,0.30898192500000005,0.096860075,0.405842,0.32414324999999994,0.101296025,0.42543927499999995,0.33932090000000004,0.10639732,0.44571822,90.6052137819244,89.39799232205925,90.30276020135209,90.36281875974936,89.88326751724554,90.24556687438445,89.64925699132723,90.10420444130361,89.75783679362905,89.15811142141631,89.68762594583549,89.28418750243499,88.5887076216054,89.18457720551608,88.73094754798223,102.458,3392.2400000000002,7.28299,0.662252,0.15192299999999997,0.00560422,8.102769219999999,89.88272777192586
352.566,10.000,1.02962,0.00019,0.028768,3.385975,1.2198087499999999,4.6057837500000005,3.4644500000000003,1.1717899999999999,4.63624,3.6853999999999996,1.1326325,4.818032499999999,3.85485,1.17361,5.02846,4.00343,1.21936,5.22279,3.17375,0.962625,4.136375,3.15,0.986,4.136,3.08,1.003,4.083,3.025,0.9895,4.0145,2.966,0.9711000000000001,3.9371,122.05,39.0375,161.0875,122.0,39.05,161.05,121.925,39.025,160.95,121.875,39.0,160.875,121.8,39.0,160.8,0.40075,0.12825,0.529,0.4175,0.13297499999999998,0.5504749999999999,0.4495,0.14315,0.59265,0.464,0.147975,0.611975,0.4774,0.15280000000000002,0.6302,0.06075,0.0224375,0.0831875,0.06395,0.0217025,0.0856525,0.071525,0.0218,0.093325,0.07659999999999999,0.023075,0.09967499999999999,0.08198,0.02487,0.10685,0.0220875,0.008125,0.0302125,0.024120000000000003,0.0080825,0.0322025,0.029575,0.0088225,0.0383975,0.032725000000000004,0.009762499999999999,0.042487500000000004,0.03607,0.01075,0.04682,0.0016200000000000001,0.0007043749999999999,0.002324375,0.0018089999999999998,0.000651,0.00246,0.0023852500000000002,0.0006707499999999999,0.003056,0.00278,0.00077325,0.00355325,0.003254,0.0009014,0.0041554,0.4852075,0.159516875,0.644724375,0.5073789999999999,0.16341099999999997,0.67079,0.5529852500000001,0.17444325,0.7274284999999999,0.576105,0.18158575,0.75769075,0.598704,0.18932140000000003,0.7880254,82.59352957239943,80.39901734534357,82.05056618186649,82.28562869176692,81.37457086732228,82.06368610146244,81.28607408606287,82.06107143727259,81.47192473212145,80.5408736254676,81.49042532247162,80.76844015846835,79.73890269649108,80.70931231229011,79.9720415103371,85.9621,3381.0,11.8826,1.8869600000000002,0.74087,0.05902740000000001,14.5694574,81.5582878192842
528.848,15.000,0.98625,0.00021,-0.013942,3.3887625,1.20198,4.5907425,3.486375,1.16751,4.653885,3.69695,1.139815,4.836765,3.8447250000000004,1.1761875,5.0209125000000006,4.000900000000001,1.22696,5.227860000000001,2.6725,0.7855,3.4579999999999997,2.645,0.81675,3.46175,2.56,0.8425,3.4025,2.49525,0.82625,3.3215,2.426,0.8044,3.2304000000000004,121.65,38.9125,160.5625,121.6,38.9,160.5,121.475,38.875,160.35,121.4,38.85,160.25,121.3,38.84,160.14,0.50425,0.157375,0.6616249999999999,0.52525,0.16525,0.6905,0.56,0.180125,0.740125,0.5735,0.184625,0.758125,0.5857,0.1886,0.7743,0.10635,0.03875,0.1451,0.11097499999999999,0.03755,0.148525,0.12154999999999999,0.03735,0.15889999999999999,0.12925,0.039275,0.168525,0.137,0.04167,0.17867,0.048799999999999996,0.0172375,0.0660375,0.0526,0.0173825,0.0699825,0.062200000000000005,0.0188275,0.0810275,0.067275,0.02035,0.08762500000000001,0.07219,0.02204,0.09423000000000001,0.005872499999999999,0.0025,0.0083725,0.0064325,0.00230925,0.00874175,0.0081525,0.00231675,0.01046925,0.00932,0.00262,0.01194,0.01058,0.0029860000000000004,0.013566000000000002,0.6652724999999999,0.21586249999999998,0.8811349999999999,0.6952575,0.22249175000000002,0.91774925,0.7519025000000001,0.23861925,0.99052175,0.779345,0.24687000000000003,1.026215,0.80547,0.25529599999999997,1.0607659999999999,75.79600840257189,72.90520586021194,75.08781287770886,75.54754892971309,74.27241684242225,75.23841615779038,74.47774146249014,75.48636583175917,74.720721680266,73.5874356029743,74.78632478632477,73.87584473039274,72.71530907420512,73.87503133617449,72.99442101273986,71.6374,3369.04,14.8223,3.2432700000000003,1.5770700000000002,0.20515,19.84779,74.67985100608179
705.131,20.000,0.94691,0.00020,-0.056067,3.4142625000000004,1.19045125,4.60471375,3.487025,1.1593300000000002,4.646355,3.6853999999999996,1.14319,4.828589999999999,3.8296249999999996,1.1794149999999999,5.00904,3.99242,1.23405,5.22647,2.23,0.633625,2.863625,2.205,0.67,2.875,2.114,0.702,2.816,2.04125,0.68475,2.726,1.966,0.6607999999999999,2.6268,121.2375,38.7625,160.0,121.15,38.75,159.9,121.0,38.725,159.725,120.9,38.7,159.60000000000002,120.8,38.68,159.48,0.57125,0.174375,0.745625,0.595,0.185525,0.7805249999999999,0.63,0.20395,0.83395,0.6415,0.20835,0.84985,0.652,0.2119,0.8639,0.152625,0.054725,0.20735,0.15825,0.0533,0.21155000000000002,0.1715,0.0531,0.22460000000000002,0.1805,0.055600000000000004,0.2361,0.18969999999999998,0.05825,0.24794999999999998,0.0783375,0.0268625,0.1052,0.0841,0.027375,0.11147499999999999,0.096525,0.029625,0.12614999999999998,0.103125,0.0314,0.134525,0.1098,0.03383,0.14362999999999998,0.013625,0.005685,0.01931,0.0147825,0.0052675000000000005,0.020050000000000002,0.01814,0.00521,0.02335,0.0204025,0.0057675,0.02617,0.02287,0.006521,0.029391,0.8158375,0.2616475,1.077485,0.8521325,0.2714675,1.1235999999999997,0.916165,0.291885,1.2080499999999998,0.9455275,0.3011175,1.246645,0.97437,0.310501,1.2848709999999999,70.02007139902247,66.64500902932382,69.20049931089528,69.82482184402073,68.34151417757191,69.46644713421148,68.76490588485699,69.873409048084,69.03273871114607,67.84572632736753,69.19225883583651,68.17097088585764,66.91503227726633,68.24454671643569,67.23632177860658,59.2038,3356.38,16.6862,4.595750000000001,2.47383,0.462151,24.217931,68.90018804661719
881.414,25.000,0.90975,0.00020,-0.099203,3.410025,1.16982375,4.57984875,3.5007,1.15486,4.65556,3.7023,1.1522025,4.854502500000001,3.8339749999999997,1.1898775000000001,5.0238525,3.9928900000000005,1.23267,5.225560000000001,1.84,0.503875,2.343875,1.818,0.5435,2.3615,1.728,0.58,2.308,1.654,0.5625,2.2165,1.576,0.5375,2.1135,120.8,38.625,159.425,120.7,38.625,159.325,120.5,38.575,159.075,120.375,38.55,158.925,120.2,38.5,158.7,0.613,0.18375,0.79675,0.6385,0.197,0.8354999999999999,0.675,0.21925,0.89425,0.6845,0.22355,0.90805,0.6902,0.2253,0.9155,0.19725,0.069525,0.266775,0.2037,0.068225,0.271925,0.21815,0.0681,0.28625,0.22785,0.07085,0.29869999999999997,0.2392,0.07363,0.31283,0.1072125,0.0357625,0.14297500000000002,0.11435,0.036774999999999995,0.15112499999999998,0.129125,0.040049999999999995,0.169175,0.1364,0.04215,0.17855,0.1429,0.04476,0.18766,0.0250875,0.01028125,0.03536875,0.026949999999999998,0.009529999999999999,0.03648,0.0322,0.00934,0.04154,0.035775,0.010212500000000001,0.0459875,0.039700000000000006,0.01143,0.05113000000000001,0.9425500000000001,0.2993187500000001,1.2418687499999999,0.9834999999999999,0.31153,1.29503,1.054475,0.33674,1.3912149999999999,1.0845250000000002,0.34676250000000003,1.4312875,1.112,0.35512000000000005,1.46712,65.03633759482254,61.389405107431436,64.15734351959497,64.92119979664463,63.23628542997465,64.51587994100522,64.01289741340477,65.10958009146522,64.27834662507233,63.1151886770706,64.46775530802782,63.442879225871806,62.068345323741006,63.44334309529172,62.40116691204537,48.408500000000004,3343.3999999999996,17.840700000000002,5.874529999999999,3.32686,0.83011,27.872200000000003,64.00894080840406
